"KE21: ELECTRICITY PRODUCTION, IMPORTS, EXPORTS AND SALE by Indicator and Reference period"

"Indicator","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September"
"Electricity production from hydro energy, GWh",1.3,1.7,3.2,4.0,4.1,3.3,4.1,2.8,2.5,2.4,3.0,1.9,2.6
"Electricity production from wind energy, GWh",65.1,106.3,128.1,204.5,180.3,79.5,154.5,115.7,95.1,105.4,70.9,65.4,93.9
"Electricity production from solar energy, GWh",120.9,62.8,10.7,4.9,6.6,27.3,97.3,136.0,176.7,154.3,179.1,149.3,119.8
